Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Waimakariri","Redwood","Northcote School, 26 Tuckers Road",1,0,0,3,0,2,0,40,0,0,77,13,0,0,4,0,140,1
"Waimakariri","Redwood","Redwood Play Centre, 40 Dunedin Street",0,0,0,0,0,1,0,5,0,0,7,0,0,0,0,0,13,0
"Waimakariri","Redwood","Redwood School Kereru Room, 51 Prestons Road",1,1,0,0,0,5,0,47,0,0,83,4,0,0,3,0,144,0
"Waimakariri","Redwood","St Lukes Community Hall, 278 Main North Road",0,0,0,0,0,3,0,21,0,0,60,4,0,0,1,0,89,0
"Waimakariri","Swannanoa","Swannanoa School, 1305 Tram Road",1,1,0,2,0,27,0,177,0,2,472,44,1,1,9,0,737,0
"Waimakariri","Tuahiwi","Tuahiwi School, 206 Tuahiwi Road",0,1,0,2,0,9,0,83,0,0,91,15,0,0,2,0,203,0
"Waimakariri","View Hill","View Hill School, 496 Island Road",1,0,0,0,0,9,0,28,0,0,76,10,0,0,4,0,128,0
"Waimakariri","Waikuku Beach","Waikuku Beach Hall, corner Park Terrace & Domain Road",0,2,1,1,0,32,0,158,0,0,156,27,0,0,10,1,388,0
"Waimakariri","West Eyreton","West Eyreton School, 1650 North Eyre Road",0,0,1,4,1,11,0,122,0,0,256,49,0,0,4,2,450,1
"Waimakariri","Woodend","Woodend School, 50 Main North Road",5,9,0,5,1,45,0,343,0,5,544,73,0,2,21,1,1054,3
"Wairarapa","Alfredton","Alfredton School Library, corner Alfredton Road & Route 52",1,0,0,0,0,3,0,8,0,2,96,7,0,0,2,0,119,0
"Wairarapa","Carterton","Carterton Playcentre, Belvedere Road",1,3,0,0,0,23,0,106,0,2,146,36,0,0,8,0,325,2
"Wairarapa","Carterton","Carterton School Hall, corner Holloway & Dixon Streets",4,3,3,1,0,46,0,283,0,3,372,111,0,1,22,1,850,2
"Wairarapa","Carterton","Dalefield School, corner Dalefield & Thomas Roads",2,0,1,0,0,8,0,66,0,0,142,21,0,0,4,0,244,1
"Wairarapa","Carterton","South End School, 275 High Street South",2,3,0,2,1,39,0,246,0,2,268,82,0,0,9,0,654,1
"Wairarapa","Carterton","West Taratahi Community Hall, 713 Chester Road",0,0,1,0,0,23,0,58,0,1,181,38,0,0,4,0,306,0
"Wairarapa","Dannevirke","Dannevirke South School Hall, corner Stairs & Hunter Streets",1,1,1,0,0,6,0,117,0,2,200,53,1,0,5,1,388,0
"Wairarapa","Dannevirke","Huia Range School Hall, Cole Street",2,2,2,0,0,11,0,170,1,2,240,91,0,0,8,0,529,0
"Wairarapa","Dannevirke","Ruahine School, 333 Maharahara Road",2,1,0,1,0,2,0,16,0,0,136,9,0,0,1,0,168,0
"Wairarapa","Dannevirke","The Hub (access from Allardice Street carpark), 23 Gordon Street",1,7,3,3,1,12,0,180,0,3,359,84,0,2,10,0,665,1
"Wairarapa","Eketahuna","Eketahuna School, Albert Street",0,5,2,0,0,12,1,89,0,1,191,44,0,0,4,0,349,1
"Wairarapa","Featherston","Featherston School Hall, corner Lyons & Revans Streets",5,3,2,1,0,55,0,276,0,2,241,92,1,0,22,0,700,0
"Wairarapa","Featherston","South Featherston School, South Featherston Road",2,0,1,2,0,6,0,31,0,0,71,15,0,0,0,0,128,0
"Wairarapa","Gladstone","Gladstone School Hall, Te Whiti Road",1,1,2,0,0,14,0,58,0,5,183,15,0,0,3,0,282,0
"Wairarapa","Greytown","Greytown School Hall, 73 East Street",4,3,1,0,0,44,0,266,0,2,374,40,0,1,21,0,756,2
"Wairarapa","Greytown","Kuranui College Student Centre, Bidwells Cutting Road",2,2,1,2,0,17,0,72,0,0,182,27,0,2,10,0,317,0
"Wairarapa","Kahutara","Kahutara School Sports Centre, 990 Kahutara Road",4,1,1,0,0,5,0,19,0,0,78,16,0,0,1,0,125,0
"Wairarapa","Mangamaire","Mangamaire Community Hall, 192 Tutaekara Road",1,0,0,0,0,2,0,14,0,1,88,6,0,0,1,0,113,0
"Wairarapa","Mangatainoka","Mangatainoka School, corner Makuri Street & State Highway 2",1,2,1,0,0,4,0,29,0,0,97,14,0,0,0,0,148,0
"Wairarapa","Martinborough","Martinborough School Hall, 14 Dublin Street",5,1,1,0,0,37,0,175,0,3,408,38,1,1,30,0,700,1
"Wairarapa","Masterton","Courthouse, corner Dixon Street & Park Avenue",0,5,1,4,0,43,0,301,0,3,330,72,1,0,13,0,773,0
"Wairarapa","Masterton","Fernridge School Hall, 264 Upper Plain Road",2,0,0,3,0,24,0,124,0,4,276,44,0,0,8,0,485,0
"Wairarapa","Masterton","IDEA Services (IHC Centre), 46 Bentley Street",0,2,0,0,0,16,0,68,0,2,58,25,1,0,1,0,173,1
"Wairarapa","Masterton","Lakeview School Hall, corner Te Ore Ore & Colombo Roads",4,5,5,1,0,45,0,546,1,5,654,134,3,3,30,0,1436,6
"Wairarapa","Masterton","Masterton Intermediate School Hall, 38 Intermediate Street",3,3,1,6,0,31,0,488,1,5,480,134,0,2,18,1,1173,4
"Wairarapa","Masterton","Senior Citizens Hall, Perry Street",0,0,1,0,0,28,0,215,0,10,276,61,1,0,11,0,603,4
"Wairarapa","Masterton","Solway School Hall, 318 Ngaumutawa Road",2,0,6,3,0,14,1,167,1,1,336,79,0,0,12,0,622,0
"Wairarapa","Masterton","Te Kura Kaupapa Māori o Wairarapa Hall, 37 Johnstone Street",2,5,0,0,0,15,0,128,1,11,107,30,0,0,3,0,302,1
"Wairarapa","Masterton","Westside Playcentre, corner Renall Street & Ngaumutawa Road",1,1,1,1,0,21,0,215,0,1,250,70,0,0,11,0,572,1
"Wairarapa","Mauriceville","Mauriceville School Classroom, 1378 Opaki-Kaiparoro Road",0,1,2,0,0,7,0,27,0,0,67,17,0,0,4,0,125,0
"Wairarapa","Norsewood","Norsewood School Staffroom, Coronation Street",1,0,1,1,0,6,0,67,0,2,154,63,0,1,2,0,298,1
"Wairarapa","Omakere","Omakere School, 46 Long Range Road",1,0,0,0,0,1,0,10,0,0,63,5,0,0,0,0,80,0
"Wairarapa","Opaki","Opaki School Hall, 36 Waipipi Road",0,1,1,0,1,15,0,82,0,1,258,28,0,0,2,0,389,0
"Wairarapa","Pahiatua","Tararua District Council Chambers, 136 Main Street",1,5,1,2,0,15,0,186,0,2,389,98,0,0,9,0,708,0
"Wairarapa","Palmerston North","Te Manawa Museum, 326 Main Street",0,0,0,0,0,0,0,8,0,0,6,2,0,0,0,0,16,1
"Wairarapa","Pirinoa","Pirinoa School, Lake Ferry Road",1,0,0,1,0,2,0,24,0,4,95,20,0,0,3,0,150,0
"Wairarapa","Pongaroa","Pongaroa School, 9 Makomako Street",3,0,0,1,0,2,0,12,0,0,139,20,0,0,0,0,177,0
"Wairarapa","Porangahau","Porangahau School Staffroom, Keppel Street",0,0,0,0,0,7,0,31,0,3,146,8,0,2,3,0,200,0
"Wairarapa","Takapau","Takapau School Hall, Nancy Street",5,2,0,0,0,8,0,71,0,2,140,29,0,0,2,0,259,1
"Wairarapa","Tinui","Tinui School Library, 25 Charles Street",0,1,2,0,0,3,0,14,0,0,128,10,0,0,2,0,160,0
"Wairarapa","Wainuioru","Wainuioru School Staffroom, Stronvar Road",0,0,0,0,0,3,0,20,0,0,63,13,0,0,2,0,101,2
"Wairarapa","Waipawa","Central Hawkes Bay District Council Chambers, 28-32 Ruataniwha Street",0,1,0,6,0,18,0,156,0,2,175,45,0,1,4,1,409,3
"Wairarapa","Waipawa","Waipawa School Technology Block, 6 Harker Street",0,3,0,3,0,19,0,130,0,3,120,21,0,0,12,0,311,0
"Wairarapa","Waipukurau","Central Hawkes Bay College Library, 45 Tavistock Road",2,2,0,0,0,8,0,112,0,0,209,43,0,0,4,0,380,1
"Wairarapa","Waipukurau","The Terrace School Staffroom, 164 Porangahau Road",0,1,2,0,1,7,0,95,0,0,211,31,0,0,4,0,352,0
"Wairarapa","Waipukurau","Waipukurau School Hall, St Marys Road",6,2,1,2,0,22,0,184,0,2,416,56,1,2,5,0,699,1
"Wairarapa","Weber","Weber School, Dannevirke-Weber Road",0,1,1,0,0,0,0,7,0,0,50,7,1,0,0,0,67,0
"Wairarapa","Whareama","Whareama School Library, 82 Langdale Road",1,0,0,0,0,2,0,23,0,0,83,10,0,0,1,0,120,0
"Wairarapa","Woodville","Woodville Event Centre, Vogel Street, Recreation Reserve",2,1,0,2,0,20,0,152,0,1,214,100,0,0,8,0,500,0
"Waitaki","Albury","Albury School, 5-7 Station Street",0,0,2,0,0,1,0,30,0,0,97,15,0,0,1,0,146,0
"Waitaki","Alexandra","Alexandra Primary School, Ventry Street",4,2,1,0,0,20,0,124,0,1,244,43,0,0,12,0,451,1
"Waitaki","Alexandra","Dunstan High School Hall, 12 Enterprise Street",1,3,0,1,0,17,0,91,0,0,157,25,0,1,2,0,298,0
"Waitaki","Alexandra","St Gerard's Parish Hall, 2 Station Street (Tarbert Street entrance)",1,1,2,0,0,19,0,114,0,0,220,30,0,0,13,0,400,0
"Waitaki","Ardgowan","Ardgowan School, 286 Ardgowan Road",0,1,0,0,0,0,0,34,0,0,108,14,0,0,2,0,159,0
"Waitaki","Bannockburn","Coronation Hall, Hall Road",0,0,0,0,0,12,0,61,0,1,112,11,0,1,10,1,209,0
"Waitaki","Cave","Cave Hall, Elizabeth Street",1,1,0,0,0,1,0,29,0,0,114,12,0,1,6,1,166,0
"Waitaki","Clyde","Clyde Primary School Hall, 25 Blyth Street",0,0,0,0,0,35,0,123,0,2,312,47,0,0,9,0,528,3
"Waitaki","Cromwell","Memorial Hall, 36 Melmore Terrace",5,6,4,4,0,53,1,372,1,3,923,111,0,0,32,2,1517,3
"Waitaki","Dunedin","University of Otago, ISB Link East, 660 Cumberland Street",0,0,0,0,0,6,0,4,0,0,14,1,0,0,3,0,28,0
"Waitaki","Duntroon","Duntroon Primary School, 1 Livingstone Street",0,2,0,0,0,7,0,41,0,0,107,17,0,0,6,0,180,0
"Waitaki","Ettrick","Ettrick Community Hall, 5155 Ettrick-Raes Junction Road (State Highway 8)",0,0,1,2,0,3,0,18,0,0,86,11,0,0,1,0,122,0
"Waitaki","Fairlie","Fairlie Primary School, 21 School Road",3,1,1,1,0,20,0,120,0,0,451,36,1,0,14,0,648,2
"Waitaki","Fairview","Barton Rural School, 462 Fairview Road",2,2,0,2,0,9,0,66,0,1,198,21,0,0,3,0,304,0
"Waitaki","Five Forks","Five Forks Primary School, 1403 Kakanui Valley Road",2,0,0,0,0,4,0,7,0,0,93,7,0,0,0,1,114,0
"Waitaki","Geraldine","Geraldine High School Library, 85 McKenzie Street",2,2,0,2,1,46,0,191,0,1,413,30,0,3,14,0,705,2
"Waitaki","Geraldine","Geraldine Primary School, 73 Wilson Street",4,2,3,5,0,68,0,272,0,1,537,71,0,3,27,1,994,2
"Waitaki","Glenavy","Glenavy School, 15 Ruane Street",0,0,1,1,0,2,0,59,0,1,159,32,0,2,1,0,258,1
"Waitaki","Kakanui","Kakanui Primary School, 5 Fyfe Place",0,1,0,1,0,16,0,75,0,1,69,23,0,1,17,0,204,0
"Waitaki","Kingsdown","Normanby-Kingsdown Hall, Normanby Road",0,3,0,0,1,5,0,37,0,0,77,13,0,0,3,0,139,0
"Waitaki","Kurow","Memorial Hall, 49 Gordon Street",0,3,1,1,0,14,0,90,0,0,229,28,0,2,10,0,378,0
"Waitaki","Lake Hawea","Community Centre, Myra Street",1,3,4,0,0,47,0,129,0,0,200,16,0,1,20,0,421,3
"Waitaki","Lake Tekapo","Lake Tekapo School, Aorangi Crescent",0,1,0,0,0,10,0,31,0,0,121,8,0,2,3,0,176,0
"Waitaki","Luggate","Luggate Fire Station, 113 Main Road",0,0,2,0,0,14,0,59,0,0,117,17,0,0,6,0,215,0
"Waitaki","Maheno","Maheno Primary School, 5 Short Street",0,0,1,0,1,1,0,41,0,0,86,11,0,0,1,0,142,0
"Waitaki","Makikihi","Makikihi School, 12 Station Road",0,1,0,1,0,3,0,41,0,0,124,16,0,0,1,0,187,1
"Waitaki","Millers Flat","Millers Flat School Library, 1655 Teviot Road",0,0,0,0,0,0,0,37,0,0,96,17,0,0,2,0,152,0
"Waitaki","Naseby","Naseby Fire Brigade Rooms, corner Ness & Tay Streets",0,0,0,0,0,7,0,33,1,0,69,10,1,0,0,0,121,2
"Waitaki","Ngapara","Ngapara Union Sports Centre, 11 Paradise Gully Road",0,0,0,0,0,6,0,17,0,0,68,9,0,0,3,0,103,0
"Waitaki","Oamaru","Eveline Church Hall, 424a Thames Highway",1,1,1,0,0,17,1,302,0,1,291,53,1,1,11,0,681,5
"Waitaki","Oamaru","Fenwick School Hall, 25a Arun Street, (Hull Street entrance)",2,7,2,2,2,44,0,424,0,0,420,59,0,1,22,0,985,2
"Waitaki","Oamaru","Garrison Band Hall, corner Severn & Isis Streets",3,5,1,5,2,22,0,235,0,1,221,46,0,1,10,0,552,2
"Waitaki","Oamaru","Oamaru North School, 40 Torridge Street",2,0,0,0,0,11,1,215,0,1,175,51,0,0,8,0,464,4
"Waitaki","Oamaru","Pembroke School, 2 Harlech Street",3,3,2,2,1,10,0,295,0,0,184,39,0,2,4,0,545,5
"Waitaki","Oamaru","Waitaki Girls' High School, 270 Thames Street",2,4,2,1,0,14,0,241,0,1,205,39,1,1,10,1,522,1
"Waitaki","Omakau","Omakau Primary School, 9 Deaker Street",1,0,0,0,0,3,1,52,0,0,196,19,0,0,10,1,283,1
"Waitaki","Omarama","Omarama School, Omarama Avenue",0,1,1,0,1,6,0,47,0,0,126,13,0,0,6,0,201,1
"Waitaki","Otematata","Otematata Fire Station, 1 Tasman Road",0,0,0,0,0,3,0,33,0,0,98,13,0,1,4,0,152,1
"Waitaki","Papakaio","Papakaio Primary School, 17 Papakaio Road",0,1,0,0,0,1,0,24,0,0,132,7,0,0,3,0,168,1
"Waitaki","Pareora","Pareora Campus School, corner Elworthy & Davidson Streets",0,3,0,1,0,5,0,83,0,1,39,19,0,0,3,0,154,1
"Waitaki","Patearoa","Patearoa Bowling Club, 1615 Ranfurly-Patearoa Road",0,0,0,1,0,0,0,16,0,0,79,1,0,0,0,0,97,1
"Waitaki","Peel Forest","Peel Forest Hall, 1209 Peel Forest Road",0,0,0,1,0,9,0,12,0,0,68,3,0,0,4,0,97,1
"Waitaki","Pleasant Point","Pleasant Point Primary School, Victor Wilson Hall, 33 Halstead Road",1,1,1,0,0,6,0,18,0,0,70,7,0,0,3,0,107,1
"Waitaki","Poolburn","Poolburn School, 1017 Ida Valley-Omakau Road",0,0,0,0,0,0,0,1,0,0,75,3,0,0,1,0,80,0
"Waitaki","Pukeuri","Pukeuri War Memorial Hall, 51 Works Road",0,0,1,0,0,1,0,52,0,0,60,17,0,1,1,0,133,0
"Waitaki","Ranfurly","Maniototo Community Library, 15 Caulfeild Street",2,0,0,2,1,8,0,120,1,0,393,21,0,3,10,0,561,4
"Waitaki","Roxburgh","Roxburgh Area School Library, 78 Scotland Street",1,0,0,2,0,14,0,133,0,0,274,47,0,0,5,0,476,2
"Waitaki","Southburn","Southburn Hall, corner Caird & Pareora River Roads",0,1,1,1,0,2,0,27,0,0,101,8,0,0,3,0,144,0
"Waitaki","St Andrews","St Andrews School, 21 Bluecliffs Road",1,0,0,0,0,4,0,81,0,0,143,20,0,0,5,0,254,0
"Waitaki","Tarras","Tarras Primary School, 2612 Tarras-Cromwell Road",0,0,0,0,0,3,0,26,0,0,76,5,0,0,4,0,114,1
"Waitaki","Timaru","Salvation Army Hall, corner Wai-iti & Otipua Roads",0,0,0,0,0,6,0,23,0,1,49,9,0,1,5,0,94,0
"Waitaki","Timaru","Timaru Girls High School, corner Hassall & Cain Streets",0,1,0,1,0,5,0,20,0,0,50,14,0,0,1,0,92,1
"Waitaki","Totara","Totara Public Hall, 633 Fortification Road",0,0,1,2,0,0,0,43,0,0,108,16,0,0,6,0,176,2
"Waitaki","Totara Valley","Combined Districts Hall, Cleland Road",0,0,0,0,0,4,0,8,0,0,89,7,0,0,1,0,109,0
"Waitaki","Twizel","Twizel Area School, Mt Cook Street",0,2,1,0,0,31,0,172,0,1,257,26,0,0,17,0,507,1
"Waitaki","Waiareka","Oamaru Farmers' Saleyards Building, 31-39 Weston Road",1,1,0,1,0,7,0,107,0,0,149,17,0,0,9,0,292,2
"Waitaki","Waihao Downs","Waihao Downs School, 1139 Hakataramea Highway",0,0,0,0,0,7,0,21,0,0,156,15,0,0,1,1,201,0
"Waitaki","Waimate","Centennial School, 5 Hughes Street",0,0,0,2,0,11,0,122,0,0,136,25,0,0,6,1,303,1
"Waitaki","Waimate","Waimate Main School Hall, 29 John Street",0,3,2,1,0,19,0,217,0,1,263,78,1,1,15,1,602,3
"Waitaki","Waimate","Waimate Silver Band Hall, 135 High Street",0,5,0,3,0,41,0,278,0,1,248,81,0,1,6,2,666,9
"Waitaki","Wanaka","Presbyterian Community Church Centre, 91 Tenby Street",1,1,1,1,0,79,0,167,0,2,429,27,0,0,32,1,741,3
"Waitaki","Wanaka","Wanaka Primary School Hall, 7 Ironside Drive",4,4,2,0,0,85,0,226,0,1,505,34,0,0,61,1,923,0
"Waitaki","Weston","Weston Primary School, 1 Charles Street",1,1,2,1,0,10,0,137,0,1,287,33,0,0,8,0,481,0
"Waitaki","Woodbury","Woodbury School, 559 Woodbury Road",2,0,0,1,0,16,0,34,0,0,117,14,0,1,3,0,188,0
"Wellington Central","Berhampore","South Wellington Intermediate School Hall, 165 Rintoul Street",0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,7,0
"Wellington Central","Brooklyn","Brooklyn Community Centre, 18 Harrison Street",2,0,0,0,0,140,2,338,0,0,262,21,1,0,45,0,811,3
"Wellington Central","Brooklyn","Brooklyn School Hall, 58 Washington Avenue",2,1,0,0,0,60,0,157,0,1,120,4,0,0,17,1,363,0
"Wellington Central","Hataitai","Garage, 38 Upoko Road",0,0,0,0,0,2,0,2,0,0,1,0,0,0,2,0,7,0
"Wellington Central","Hataitai","Hataitai School Hall, corner Arawa, Hataitai & Hohiria Roads",0,0,1,0,0,3,0,4,0,0,4,1,0,0,1,0,14,0
"Wellington Central","Island Bay","Island Bay Presbyterian Church Lounges, 88 The Parade",0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,0
"Wellington Central","Johnsonville","Broderick Road Chapel, 17 Broderick Road",1,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,8,0
"Wellington Central","Johnsonville","Johnsonville Shopping Centre, Shop 15b (next to Wendy's), 16 Broderick Road",0,0,0,0,0,1,0,4,0,1,9,1,0,0,0,0,16,0
"Wellington Central","Johnsonville","Onslow College, Burma Road",0,0,0,0,0,2,0,4,0,0,3,0,0,0,0,0,9,0
"Wellington Central","Karori","Karori Baptist Church, 161-163 Karori Road",5,0,0,1,0,77,0,252,1,5,318,21,0,0,38,0,718,1
"Wellington Central","Karori","Karori Normal School, 2 Donald Street",6,0,0,0,1,106,1,272,0,4,483,29,1,0,36,1,940,2
"Wellington Central","Karori","Karori Playcentre, 64 Campbell Street",2,1,0,0,0,98,0,188,0,6,233,17,0,0,22,0,567,0
"Wellington Central","Karori","Karori West Normal School Hall, 7-21 Allington Road",1,3,0,0,0,97,0,328,3,2,278,30,0,0,25,0,767,0
"Wellington Central","Karori","St Teresa's Parish Hall, 301 Karori Road",3,1,0,0,0,70,0,295,0,5,347,21,0,0,32,2,776,2
"Wellington Central","Karori","Sunshine Kindergarten, 21a Sunshine Avenue",0,0,0,2,0,52,0,172,0,0,121,4,0,0,23,0,374,1
"Wellington Central","Kelburn","Kelburn Normal School, Ngaio Block, 16 Kowhai Road",21,1,0,0,0,178,0,312,1,4,339,15,0,0,40,0,911,0
"Wellington Central","Kelburn","Victoria University Hub, Level 1, Kelburn Parade",4,0,0,1,0,87,0,106,0,3,80,6,0,0,31,0,318,2
"Wellington Central","Kilbirnie","Evans Bay Intermediate School Hall, 14 Kemp Street",0,0,0,0,0,2,0,10,0,0,2,0,0,0,1,0,15,0
"Wellington Central","Kilbirnie","St Patrick's College Staff Room, corner Evans Bay Parade & Cobham Drive",0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,10,0
"Wellington Central","Kingston","Capital Montessori School, Kahikatea Room, 14 Camrose Grove",0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,7,0
"Wellington Central","Makara","Makara Model School, 399 Makara Road",2,0,0,0,0,4,0,31,0,0,86,8,0,0,3,0,134,1
"Wellington Central","Martinborough","Martinborough School Hall, 14 Dublin Street",0,0,0,0,0,1,0,8,0,0,6,0,0,0,1,0,16,0
"Wellington Central","Miramar","Miramar and Maupuia Community Centre, 23 Chelsea Street",0,0,0,0,0,1,0,10,0,1,2,0,0,0,0,0,14,0
"Wellington Central","Mornington","Ridgway School Hall, 120 Mornington Road",0,0,0,0,0,3,0,6,0,0,6,0,0,0,0,0,15,0
"Wellington Central","Mt Cook","Lifepoint Church, 2nd Floor, 61 Hopper Street",1,0,0,1,0,25,0,72,0,2,39,6,0,0,10,0,156,1
"Wellington Central","Mt Cook","Mount Cook School, 160 Tory Street",3,1,0,0,0,85,0,158,0,3,142,9,0,1,17,0,419,1
"Wellington Central","Mt Cook","St Paul's Lutheran Church, 12 King Street",2,0,0,1,0,16,0,30,0,1,31,7,0,0,7,0,95,0
"Wellington Central","Mt Cook","Wellington High School, 249 Taranaki Street",0,0,0,1,0,69,0,122,0,4,67,4,0,0,22,0,289,1
"Wellington Central","Mt Victoria","Clyde Quay School Hall, 27 Elizabeth Street",8,1,0,1,0,214,0,369,0,3,323,38,0,0,55,0,1012,3
"Wellington Central","Mt Victoria","St Joseph's Church, Bill Pearce Room, 150 Brougham Street",3,0,0,0,0,34,0,72,0,2,48,10,0,0,13,0,182,0
"Wellington Central","Newtown","Newtown Community Hall, 71 Daniell Street",0,0,0,0,0,3,0,20,0,0,2,0,0,0,1,0,26,0
"Wellington Central","Newtown","Newtown Park Stadium, Function Room, Daniell Street or Mansfield Street entrances",0,0,0,0,0,3,0,7,0,0,2,1,0,0,1,0,14,0
"Wellington Central","Newtown","Newtown School Hall, corner Riddiford & Mein Streets",1,0,0,1,0,16,0,44,0,1,16,1,0,0,5,0,85,0
"Wellington Central","Newtown","Te Whaea: National Dance and Drama Centre, 11 Hutchison Road",0,0,1,0,0,23,0,44,0,0,28,1,0,0,6,0,103,0
"Wellington Central","Newtown","Wellington Hospital, Te Ao Marama Building Sports Complex, Riddiford Street (main entrance)",0,0,0,0,0,8,0,16,0,0,11,1,0,0,1,0,37,0
"Wellington Central","Ngaio","Ngaio Town Hall, 1 Ottawa Road",1,0,0,0,0,3,0,3,0,1,14,0,0,0,0,0,22,0
"Wellington Central","Northland","Northland School, 14 Harbour View Road",1,0,0,0,0,92,0,213,0,2,154,17,1,2,23,0,505,0
"Wellington Central","Northland","St Anne's Church Hall, corner Northland & Randwick Roads",3,0,0,0,0,100,0,153,0,1,111,6,0,0,32,0,406,0
"Wellington Central","Owhiro Bay","Owhiro Bay School Hall, 96 Happy Valley Road",1,0,1,0,0,8,0,13,0,0,6,0,0,0,0,0,29,0
"Wellington Central","Rongotai","Rongotai College, Renner Hall, 170 Coutts Street",0,0,0,0,0,5,0,4,0,0,5,1,0,0,1,0,16,0
"Wellington Central","Roseneath","Roseneath School Hall, 13 Maida Vale Road",1,0,0,0,0,3,0,12,0,0,23,2,0,0,4,0,45,1
"Wellington Central","Thorndon","St Mary's College Hall, 15 Guildford Terrace",2,0,0,0,0,34,0,73,0,2,89,7,0,0,17,0,224,0
"Wellington Central","Thorndon","Thorndon School Hall, 26 Murphy Street",4,2,0,0,0,61,0,158,0,6,197,8,0,0,19,0,455,1
"Wellington Central","Thorndon","Wellington Bridge Club, 17 Tinakori Road",3,0,0,0,0,51,0,130,0,1,139,9,0,0,21,0,354,0
"Wellington Central","Wadestown","St Luke's Centre, 34 Pitt Street (corner Wadestown Road)",0,0,0,0,0,3,0,8,0,0,7,0,0,0,4,0,22,0
"Wellington Central","Waikanae Beach","Waikanae Beach Community Hall, 22A Rauparaha Street",0,0,0,0,0,1,0,6,0,0,14,1,0,0,0,0,22,0
"Wellington Central","Wellington City","Aro Valley Community Centre, 48 Aro Street",18,2,0,1,0,370,0,388,1,2,151,21,1,0,61,0,1016,3
"Wellington Central","Wellington City","Central Park Flats Community Room, 21 Brooklyn Road",0,0,0,0,1,9,0,76,0,0,34,9,0,0,2,0,131,5
"Wellington Central","Wellington City","Chaffers Dock Atrium, 18 Herd Street",5,0,0,0,0,68,0,140,0,0,242,6,0,0,26,0,487,0
"Wellington Central","Wellington City","St Andrew's Centre, Conference Room 2, 30 The Terrace",5,0,0,0,0,47,0,95,0,4,117,3,0,0,16,0,287,0
"Wellington Central","Wellington City","St John's Church Conference Centre, corner Dixon & Willis Streets",0,3,0,1,0,98,0,142,0,4,135,14,0,0,32,1,430,0
"Wellington Central","Wellington City","Wellington Central Library Meeting Room, Mezzanine Floor, 65 Victoria Street",7,0,0,0,0,176,0,325,0,4,275,20,0,0,67,0,874,1
"Wellington Central","Wellington City","West Plaza Hotel, Meeting Room One, 110 Wakefield Street",2,1,0,0,0,56,0,124,0,2,121,8,0,1,21,0,336,2
"Wellington Central","Wilton","Cardinal McKeefry School Hall, 66 Albemarle Road",1,0,1,2,0,16,0,61,1,1,72,7,0,1,10,0,173,0
"Wellington Central","Wilton","Otari School Hall, 166 Wilton Road",1,0,0,0,0,52,0,105,0,1,64,4,0,0,11,0,238,0
"West Coast-Tasman","Ahaura","Awahono School, 20 Napoleon Street",0,2,0,1,0,1,0,25,0,0,80,14,0,0,2,0,125,2
"West Coast-Tasman","Appleby","Appleby School, 19 Moutere Highway",1,1,1,0,0,19,0,75,0,2,174,13,0,0,12,0,298,0
"West Coast-Tasman","Arahura","Arahura Anglican Church Hall, Old School Road",0,0,2,0,0,6,0,19,0,0,19,10,0,0,1,0,57,0
"West Coast-Tasman","Barrytown","Barrytown School, Cargill Road",0,0,1,0,0,9,0,29,0,0,25,10,0,0,3,0,77,0
"West Coast-Tasman","Blackball","Blackball Paparoa Range School, Blackball Site, Chamberlain Street",1,3,1,0,0,5,0,61,0,0,28,19,0,0,2,0,120,1
"West Coast-Tasman","Brightwater","Brightwater School, 106 Ellis Street",0,0,0,0,0,17,0,60,0,0,151,20,0,2,8,0,258,2
"West Coast-Tasman","Bruce Bay","Bruce Bay Hall, State Highway 6",0,0,2,0,0,0,0,9,0,0,29,4,0,0,0,0,44,1
"West Coast-Tasman","Camerons","Bill Maher Hall, corner Pandora Avenue & Main South Road",0,2,1,0,0,7,0,41,0,0,56,26,0,0,2,1,136,0
"West Coast-Tasman","Carters Beach","Carters Beach Hall, Marine Parade",0,1,0,0,0,4,0,68,0,0,61,15,0,1,7,0,157,1
"West Coast-Tasman","Charleston","Geotech Office Boardroom, State Highway 6",2,0,1,0,0,10,0,33,0,0,36,6,0,0,2,0,90,0
"West Coast-Tasman","Cobden","Cobden School, 53 Fox Street",6,3,5,1,0,14,0,227,0,1,121,71,0,0,5,0,454,11
"West Coast-Tasman","Collingwood","Collingwood Memorial Hall, 9 Tasman Street",0,1,11,1,0,36,0,88,0,0,131,16,0,0,8,0,292,0
"West Coast-Tasman","Dobson","Dobson Paparoa Range School, Dobson, Herald Street",0,4,5,0,0,9,0,76,0,0,86,47,0,0,3,0,230,1
"West Coast-Tasman","Dovedale","Dovedale School, Dovedale Road",1,0,0,0,0,17,0,74,0,0,68,14,0,0,10,0,184,0
