Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Waitaki","Oamaru","Pembroke School, 2 Harlech Street",1,0,1,0,0,0,0,22,0,0,1,5,0,0,0,0,30,1
"Waitaki","Oamaru","Waitaki Girls' High School, 270 Thames Street",0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,9,0
"Waitaki","Omarama","Omarama School, Omarama Avenue",0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,7,0
"Waitaki","Pukeuri","Pukeuri War Memorial Hall, 51 Works Road",0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,7,0
"Waitaki","Ranfurly","Maniototo Community Library, 15 Caulfeild Street",0,1,0,0,0,1,0,1,1,0,5,3,0,0,0,0,12,0
"Waitaki","Roxburgh","Roxburgh Area School Library, 78 Scotland Street",0,0,0,0,0,1,0,8,0,1,3,4,0,0,0,0,17,0
"Waitaki","Twizel","Twizel Area School, Mt Cook Street",0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,11,0
"Waitaki","Waimate","Centennial School, 5 Hughes Street",0,0,0,0,0,0,0,5,0,2,1,1,0,0,0,0,9,0
"Waitaki","Waimate","Waimate Main School Hall, 29 John Street",0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,8,0
"Waitaki","Wanaka","Presbyterian Community Church Centre, 91 Tenby Street",0,0,0,0,0,4,0,9,0,1,4,1,0,0,0,0,19,0
"Waitaki","Wanaka","Wanaka Primary School Hall, 7 Ironside Drive",0,0,2,0,0,0,0,4,0,0,7,3,0,0,0,1,17,0
"Waitaki","Weston","Weston Primary School, 1 Charles Street",0,1,0,0,0,0,0,5,0,1,3,0,0,0,0,0,10,0
"Wellington Central","Brooklyn","Brooklyn Community Centre, 18 Harrison Street",0,0,0,0,0,5,0,10,0,1,2,2,0,0,2,0,22,0
"Wellington Central","Brooklyn","Brooklyn School Hall, 58 Washington Avenue",0,0,0,0,0,5,0,10,0,1,2,2,0,0,2,0,22,0
"Wellington Central","Karori","Karori Baptist Church, 161-163 Karori Road",0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,6,0
"Wellington Central","Karori","Karori Normal School, 2 Donald Street",0,0,0,0,0,2,0,3,0,0,5,1,0,1,1,0,13,0
"Wellington Central","Karori","Karori Playcentre, 64 Campbell Street",0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,8,0
"Wellington Central","Karori","Karori West Normal School Hall, 7-21 Allington Road",0,0,0,0,0,2,0,12,0,3,1,2,0,0,0,0,20,0
"Wellington Central","Karori","St Teresa's Parish Hall, 301 Karori Road",0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,7,0
"Wellington Central","Kelburn","Kelburn Normal School, Ngaio Block, 16 Kowhai Road",0,0,0,0,0,7,0,6,1,2,3,0,0,0,1,0,20,0
"Wellington Central","Kelburn","Victoria University Hub, Level 1, Kelburn Parade",0,0,0,0,0,3,0,5,0,0,2,0,0,0,1,0,11,0
"Wellington Central","Makara","Makara Model School, 399 Makara Road",0,0,0,0,0,0,0,4,0,1,0,2,0,0,2,0,9,0
"Wellington Central","Mt Cook","Lifepoint Church, 2nd Floor, 61 Hopper Street",0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,7,0
"Wellington Central","Mt Cook","Mount Cook School, 160 Tory Street",0,0,0,0,0,6,0,8,0,2,0,0,0,0,3,0,19,0
"Wellington Central","Mt Cook","St Paul's Lutheran Church, 12 King Street",0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,6,0
"Wellington Central","Mt Cook","Wellington High School, 249 Taranaki Street",1,1,0,0,0,1,0,10,0,2,0,1,0,0,2,0,18,1
"Wellington Central","Mt Victoria","Clyde Quay School Hall, 27 Elizabeth Street",0,0,0,0,0,2,0,7,0,2,3,0,0,0,4,0,18,0
"Wellington Central","Mt Victoria","St Anne's Church Hall, corner Northland & Randwick Roads",0,0,0,0,0,3,0,3,0,0,1,1,0,0,1,0,9,0
"Wellington Central","Thorndon","St Mary's College Hall, 15 Guildford Terrace",0,0,0,0,0,4,0,3,0,0,2,0,0,0,1,0,10,0
"Wellington Central","Thorndon","Thorndon School Hall, 26 Murphy Street",0,0,0,0,0,0,0,7,0,1,5,2,0,0,0,0,15,0
"Wellington Central","Thorndon","Wellington Bridge Club, 17 Tinakori Road",0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,6,0
"Wellington Central","Wellington City","Aro Valley Community Centre, 48 Aro Street",0,0,0,0,0,4,0,6,0,2,1,0,0,0,1,0,14,0
"Wellington Central","Wellington City","Central Park Flats Community Room, 21 Brooklyn Road",0,1,0,0,0,2,0,5,0,1,0,2,0,0,0,0,11,1
"Wellington Central","Wellington City","Chaffers Dock Atrium, 18 Herd Street",0,1,0,0,0,1,0,4,0,0,2,0,0,0,1,0,9,0
"Wellington Central","Wellington City","St John's Church Conference Centre, corner Dixon & Willis Streets",0,1,0,0,0,3,0,14,0,2,0,1,0,0,2,0,23,0
"Wellington Central","Wellington City","Wellington Central Library Meeting Room, Mezzanine Floor, 65 Victoria Street",0,0,0,0,0,3,0,9,0,4,6,1,0,0,2,0,25,0
"Wellington Central","Wellington City","West Plaza Hotel, Meeting Room One, 110 Wakefield Street",0,0,0,0,0,5,0,10,0,1,2,0,0,0,4,0,22,0
"Wellington Central","Wellington City","Otari School Hall, 166 Wilton Road",0,0,0,0,0,2,0,8,1,3,1,0,0,0,0,0,15,1
"West Coast-Tasman","Arahura","Arahura Anglican Church Hall, Old School Road",0,1,0,0,0,0,0,14,0,1,2,1,0,0,1,0,20,1
"West Coast-Tasman","Carters Beach","Carters Beach Hall, Marine Parade",0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,6,0
"West Coast-Tasman","Cobden","Cobden School, 53 Fox Street",0,0,0,0,0,2,0,15,0,1,2,2,0,0,0,0,22,0
"West Coast-Tasman","Collingwood","Collingwood Memorial Hall, 9 Tasman Street",0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,7,0
"West Coast-Tasman","Dovedale","Dovedale School, Dovedale Road",0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0
"West Coast-Tasman","Franz Josef","Franz Josef Medical Centre, Community Room, 97 Cron Street",0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,7,0
"West Coast-Tasman","Franz Josef","Greymouth Main School, 12 Joyce Crescent",0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,9,0
"West Coast-Tasman","Franz Josef","Grey United Tennis Club, Shakespeare Street",0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,9,0
"West Coast-Tasman","Franz Josef","Karoro School, 77 Main South Road",0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,6,0
"West Coast-Tasman","Franz Josef","Trinity Centre, 195 Tainui Street",1,1,0,0,0,1,0,12,0,1,1,0,0,0,1,0,18,1
"West Coast-Tasman","Hokitika","Church of Christ Hall, corner Sale & Stafford Streets",0,0,0,0,0,0,0,15,0,1,4,1,0,0,1,0,22,1
"West Coast-Tasman","Hokitika","St Mary's Primary School Hall, 87 Sewell Street",0,1,3,0,1,1,0,10,0,5,2,0,0,0,0,0,23,0
"West Coast-Tasman","Hokitika","Westland High School, 140 Hampden Street",0,0,0,0,0,2,0,10,0,5,3,4,0,0,0,0,24,0
"West Coast-Tasman","Kumara","Kumara School, 68 Fifth Street",0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,0,9,0
"West Coast-Tasman","Mapua","Mapua School, 4 Stafford Drive",0,1,0,0,0,1,0,9,0,0,3,0,0,0,1,0,15,0
"West Coast-Tasman","Motueka","Masonic Centre, 8 Inglis Street",0,0,0,0,0,3,0,7,0,1,3,1,0,0,0,0,15,0
"West Coast-Tasman","Motueka","Motueka Service Centre (Tasman District Council), 7 Hickmott Place",0,0,0,0,0,2,0,23,0,2,5,1,0,0,1,0,34,0
"West Coast-Tasman","Motueka","Motueka South School, 165 High Street",0,0,0,0,0,1,0,16,0,1,1,2,0,0,0,0,21,0
"West Coast-Tasman","Motueka","Parklands School, MoTECH Building, 9-19 Pah Street",0,1,0,0,0,5,0,43,0,5,5,4,1,0,4,0,68,3
"West Coast-Tasman","Motupipi","Motupipi School, 435 Abel Tasman Drive",0,0,0,0,0,4,0,2,0,0,2,1,0,0,0,0,9,0
"West Coast-Tasman","Murchison","Murchison Area School, 61 Waller Street",0,0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,10,0
"West Coast-Tasman","Ngakawau","Ngakawau Domain Hall, Main Road",0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,15,1
"West Coast-Tasman","Paroa","Paroa School, 494 Main South Road",0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,0,13,0
"West Coast-Tasman","Puramahoi","Puramahoi Hall, Takaka-Collingwood Highway",0,0,0,0,0,2,0,3,0,1,1,0,0,0,0,0,7,0
"West Coast-Tasman","Reefton","Reefton Community Centre, 52-54 Shiel Street",0,0,1,0,0,0,0,7,0,0,0,3,0,0,0,0,11,0
"West Coast-Tasman","Riwaka","Riwaka School, 20 School Road",0,0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,11,0
"West Coast-Tasman","Ross","Ross School, 5 Moorhouse Street",0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,8,0
"West Coast-Tasman","Runanga","Runanga School Hall, Duncan Street",0,0,0,0,0,0,0,7,0,2,1,1,0,0,0,0,11,0
"West Coast-Tasman","Runanga","Golden Bay High School, 12 Waitapu Road",0,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,9,0
"West Coast-Tasman","Runanga","Takaka Anglican Church Hall, 42 Commercial Street",0,0,0,0,1,1,0,8,0,1,1,0,0,0,0,0,12,0
"West Coast-Tasman","Tapawera","Tapawera Area School, 46 Main Road",0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,8,0
"West Coast-Tasman","Umukuri","Brooklyn School, 256 Umukuri Road",0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,7,0
"West Coast-Tasman","Umukuri","Upper Moutere School Hall, Main Road",0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,7,0
"West Coast-Tasman","Wakefield","Wakefield School, Edward Street",0,0,0,0,0,0,0,16,0,1,3,2,0,0,1,0,23,0
"West Coast-Tasman","Westport","St Canice's School, 24a Brougham Street",0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,7,0
"West Coast-Tasman","Westport","Westport Courthouse, 11 Wakefield Street",0,0,0,0,0,1,0,10,0,0,2,1,0,0,0,0,14,1
"West Coast-Tasman","Westport","Westport North School, 65 Cobden Street",0,0,0,0,0,1,0,7,0,1,2,3,0,0,0,0,14,0
"West Coast-Tasman","Westport","Westport South School, Derby Street",0,0,0,0,0,0,0,4,0,1,4,3,0,0,0,0,12,0
"Wigram","Addington","Addington School, Brougham Street (Simeon Street entrance)",0,0,0,0,0,2,0,11,0,1,0,2,0,0,1,0,17,0
"Wigram","Addington","Sacred Heart Parish Hall, 70 Spencer Street",0,0,0,0,0,2,0,8,0,0,4,1,0,0,0,0,15,0
"Wigram","Avonhead","Russley School Hall, 75 Cutts Road",0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,11,0
"Wigram","Hei Hei","126 On The Corner, corner Hei Hei & Buchanans Roads",0,1,0,0,0,2,0,22,0,2,2,4,0,0,1,0,34,0
"Wigram","Hei Hei","Gilberthorpe School Library, 163 Gilberthorpes Road",0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,0,8,0
"Wigram","Hei Hei","Kidsfirst Kindergarten, 10 Wycola Avenue",0,0,0,0,0,1,0,8,0,1,3,1,0,0,1,0,15,0
"Wigram","Hillmorton","Hillmorton High School Hall Foyer, Tankerville Road",0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,10,0
"Wigram","Hillmorton","Hoon Hay School Hall, 91 Sparks Road",0,0,0,0,0,0,0,10,1,2,6,3,0,0,1,0,23,0
"Wigram","Hillmorton","Rowley Avenue School Hall, 48 Rowley Avenue",0,0,0,0,0,2,0,23,0,3,3,1,0,0,0,0,32,0
"Wigram","Hornby","Garage, 66 Blankney Street",0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,7,0
"Wigram","Hornby","Hornby Community Care Centre, 8 Goulding Avenue",0,1,2,0,0,0,0,18,0,1,7,1,0,0,0,0,30,1
"Wigram","Hornby","Hornby Primary School Hall, 190 Waterloo Road",0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,9,0
"Wigram","Hornby","South Hornby School Hall, 52 Shands Road",0,1,0,0,0,0,0,9,0,1,3,2,0,0,0,0,16,0
"Wigram","Riccarton","Riccarton Baptist Church Hall, 80 Rattray Street",0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5,1
"Wigram","Riccarton","Wharenui School Library, 32 Matipo Street",0,0,0,0,0,2,0,12,0,0,1,4,0,0,2,0,21,0
"Wigram","Sockburn","Montessori Riccarton Park Preschool, 108 Racecourse Road",0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9,0
"Wigram","Sockburn","Our Ladies of Victories Catholic Church Hall, 106 Main South Road",0,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,7,0
"Wigram","Sockburn","Riccarton Primary School Hall, English Street",0,1,0,0,0,0,0,10,0,0,0,0,0,0,1,0,12,0
"Wigram","Sockburn","Sockburn School, 34 Springs Road",0,0,0,0,0,2,0,13,0,1,5,3,0,0,1,0,25,0
"Wigram","Spreydon","Christchurch South Intermediate Hall, 204 Selwyn Street",0,0,0,0,0,4,0,17,0,1,1,3,0,0,1,0,27,0
"Wigram","Spreydon","Spreydon Baptist Church, 51 Cobham Street",0,0,0,0,0,2,0,14,0,1,1,0,0,0,1,0,19,0
"Wigram","Spreydon","St Martins Church, Neave Room, 50 Lincoln Road",0,0,0,0,0,3,0,5,0,3,4,1,0,0,1,0,17,0
"Wigram","Spreydon","St Nicholas Church Hall, 231 Barrington Street",0,0,0,0,0,3,0,6,1,3,4,3,0,0,1,0,21,0
"Wigram","Upper Riccarton","Middleton Grange School Performing Arts Foyer, 50 Acacia Avenue",0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,9,0
"Wigram","Wigram","Air Force Museum of NZ (inside main entrance), 45 Harvard Avenue",1,0,0,0,0,3,0,10,0,0,1,0,0,0,2,0,17,0
"Wigram","Wigram","Wigram Skies, Shop 06, The Runway",0,0,0,0,0,1,0,14,0,4,4,0,0,0,1,0,24,0
"Bay of Plenty","Hairini","Baden Powell Centre, Ila Park, 46 Harrisfield Drive",0,0,0,0,0,1,0,28,1,4,1,7,0,0,1,0,43,1
"Bay of Plenty","Lower Kaimai","Kaimai School, Room 4, 1853 State Highway 29",0,0,0,0,0,1,0,4,0,1,6,2,0,0,0,0,14,0
"Bay of Plenty","Matakana Island","Te Kura o Te Moutere o Matakana, 183 Opureora Road",0,0,0,0,0,4,0,26,0,31,3,7,0,0,0,0,71,0
"Bay of Plenty","Matapihi","Te Kura o Matapihi, 398 Matapihi Road",0,0,0,0,0,6,0,67,3,29,2,10,0,0,3,0,120,0
"Bay of Plenty","Maungatapu","Maungatapu Free Kindergarten, 187 Te Hono Street",0,0,0,0,0,2,0,38,0,2,1,3,0,0,2,0,48,1
"Bay of Plenty","Maungatapu","Maungatapu Primary School, Library, 164 Maungatapu Road",0,2,0,0,0,2,0,66,2,12,8,11,0,0,1,0,104,1
"Bay of Plenty","Mount Maunganui","Arataki Community Centre, Zambuk Way (off Grenada Street)",0,0,0,0,0,2,0,39,0,11,6,13,0,0,7,1,79,0
"Bay of Plenty","Mount Maunganui","Arataki School, 4 Kaimanawa Street",0,0,0,0,0,2,0,43,0,7,4,7,0,1,1,0,65,1
"Bay of Plenty","Mount Maunganui","Mt Maunganui Intermediate School, 21 Lodge Avenue",0,0,0,0,0,1,0,15,0,4,2,4,0,0,4,0,30,1
"Bay of Plenty","Mount Maunganui","Omokoroa Point School, 37 Hamurana Road",0,0,0,0,1,1,0,3,0,1,2,6,0,0,0,0,14,0
"Bay of Plenty","Oropi","Oropi School, 1334 Oropi Road",0,0,0,0,0,0,0,9,1,0,0,3,0,0,3,0,16,0
"Bay of Plenty","Pahoia","Pahoia School, Community Hall, 29 Esdaile Road",0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,0,11,0
"Bay of Plenty","Papamoa Beach","Golden Sands Primary School, 26 Golden Sands Drive",0,0,0,0,0,2,0,21,0,4,1,5,0,0,2,0,35,2
"Bay of Plenty","Papamoa Beach","Papamoa Community Centre, 15 Gravatt Road",0,0,0,0,0,1,0,30,0,8,4,4,0,0,2,0,49,3
"Bay of Plenty","Papamoa Beach","Papamoa Plaza, Shop 60, 7 Gravatt Road",0,0,0,0,0,2,0,19,0,13,5,3,0,0,0,0,42,2
"Bay of Plenty","Papamoa Beach","Papamoa Primary School, 312 Dickson Road",0,0,0,0,0,3,0,7,1,2,8,3,0,0,1,0,25,0
"Bay of Plenty","Papamoa Beach","Tahatai Coast School, 45 Evans Road",0,0,0,0,0,1,0,20,0,7,3,3,0,0,0,0,34,0
"Bay of Plenty","Papamoa Beach","Te Akau ki Papamoa Primary School, 29 Doncaster Drive",0,0,0,0,0,3,0,21,0,5,1,2,0,0,0,0,32,0
"Bay of Plenty","Pyes Pa","Pyes Pa School, 978 Pyes Pa Road",0,0,0,0,0,2,0,6,0,2,3,0,0,0,0,0,13,0
"Bay of Plenty","Te Puna","Te Puna School Hall, 225 Te Puna Road",1,2,0,0,0,3,0,69,1,35,4,4,0,0,4,0,123,1
"Bay of Plenty","Welcome Bay","Selwyn Ridge Primary School, 20 Holmburn Street",0,0,1,0,0,4,0,26,0,0,3,3,0,0,0,0,37,0
"Bay of Plenty","Welcome Bay","Welcome Bay School Hall, 309 Welcome Bay Road",1,0,0,0,0,11,0,62,1,18,5,6,1,0,1,0,106,1
"Bay of Plenty","Whakamarama","Whakamarama Community Centre, 464 Whakamarama Road",0,0,0,0,0,0,0,9,0,2,2,2,0,0,0,0,15,1
"Coromandel","Athenree","Athenree Fire Brigade Hall, 43 Roretana Drive",0,0,0,1,0,1,0,13,0,0,4,1,0,0,0,0,20,1
"Coromandel","Katikati","Katikati Primary School, 28 Beach Road",0,1,0,0,0,1,0,16,0,1,3,4,0,0,0,0,26,1
"Coromandel","Katikati","Katikati War Memorial Hall, 29-31 Main Road",0,0,0,0,0,0,1,20,0,2,3,10,1,0,0,0,37,2
"East Coast","Cape Runaway","Te Kura Mana Māori o Whangaparaoa, 11555 State Highway 35",0,0,0,0,0,1,0,52,1,30,5,2,0,0,0,0,91,1
"East Coast","Edgecumbe","Edgecumbe College, 100 College Road",0,2,0,0,0,0,0,55,0,7,6,8,0,0,6,0,84,1
"East Coast","Galatea","Galatea School, 32 Mangamate Road",0,0,0,1,0,1,0,2,0,3,2,1,0,0,0,0,10,1
"East Coast","Houpoto","Te Kura Mana Māori o Maraenui, Maraenui Pa Road",0,0,0,0,0,0,0,11,1,5,0,1,0,0,1,0,19,0
"East Coast","Kawerau","Kawerau Town Hall, Ranfurly Court",0,2,0,0,0,3,0,151,3,39,7,19,0,0,5,0,229,3
"East Coast","Kawerau","Putauaki School Hall, 87 Fenton Mill Road",0,0,0,0,0,2,0,82,1,23,1,18,0,0,0,0,127,2
"East Coast","Kutarere","Kutarere School, 461 State Highway 2",0,0,0,0,0,0,0,25,0,3,2,10,0,0,2,0,42,1
"East Coast","Maketu","Maketu School, 8 School Road",0,1,1,0,0,2,1,69,3,18,2,11,0,0,2,0,110,2
"East Coast","Matata","Matata Public School, 43 Pollen Street",0,0,0,0,0,2,0,51,1,9,6,7,0,0,5,0,81,0
"East Coast","Minginui","Minginui Kokiri Centre, 63 Rimu Crescent",0,0,2,0,0,0,0,23,2,9,1,2,0,0,0,0,39,0
"East Coast","Murupara","Murupara Area School Hall, 84 Pine Drive",0,0,1,0,0,5,0,71,1,45,0,16,0,0,0,0,139,0
"East Coast","Ohope","Ohope Community Hall, Bluett Road",0,0,0,0,0,3,0,20,2,5,3,4,0,0,3,0,40,1
"East Coast","Omaio","Te Kura o Te Whanau-a-Apanui, 10 Omaio School Road",0,0,1,0,0,9,0,77,0,45,1,6,0,0,1,0,140,2
"East Coast","Omarumutu","Omarumutu School, 141 Omarumutu Road",0,1,0,0,0,5,0,20,0,10,2,4,0,0,0,0,42,0
"East Coast","Opotiki","Opotiki College Hall, St John Street",0,1,0,0,0,5,0,90,0,26,4,13,0,0,5,0,144,5
"East Coast","Opotiki","Opotiki Senior Citizens Hall, 1 King Street",0,0,1,0,0,1,0,87,1,16,7,15,0,0,4,0,132,3
"East Coast","Opotiki","Woodlands School, 168 Dip Road",0,0,0,0,0,2,0,6,0,2,0,4,0,0,1,0,15,0
"East Coast","Otakiri","Otakiri School, Library, 571 Otakiri Road",0,0,0,0,0,1,0,7,0,1,1,1,0,0,0,0,11,0
"East Coast","Otamarakau","Otamarakau School Hall, 2216 Old Coach Road",0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,11,0
"East Coast","Paengaroa","Paengaroa School Hall, 33 Old Coach Road",0,0,0,0,0,2,0,24,1,4,6,9,0,0,0,0,46,0
"East Coast","Pongakawa","Pongakawa Hall, 956 Old Coach Road",0,0,0,0,0,1,0,3,0,1,3,2,0,0,0,0,10,0
"East Coast","Pukehina","Pukehina Community Hall, 14 Pukehina Parade",0,1,0,0,0,0,0,23,0,6,4,6,0,0,0,0,40,1
"East Coast","Ruatahuna","Te Kura Kaupapa Māori o Huiarau, 98 Sister Annie Road",1,0,1,0,0,1,0,40,2,9,0,2,1,0,0,0,57,2
"East Coast","Ruatoki","Tawera Bilingual School, 164 Ngahina Road",0,1,0,0,0,0,0,43,0,11,0,3,0,0,0,0,58,3
"East Coast","Ruatoki","Te Whare Kura o Ruatoki, 16 Mission Road",0,2,0,0,0,4,0,56,0,27,1,0,0,0,1,0,91,1
"East Coast","Taneatua","Taneatua School, 44 McKenzie Street",0,2,0,0,0,2,0,71,1,17,6,11,0,0,2,0,112,3
"East Coast","Te Teko","Te Kura o Te Teko School Hall, 6 Te Teko Road",0,1,1,0,0,4,0,157,3,48,4,13,0,0,3,0,234,4
"East Coast","Thornton","Thornton School, Library, 43 Eastbank Road",0,0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,8,0
"East Coast","Torere","Te Kura o Torere, 2276 State Highway 35",0,0,0,0,0,3,0,20,1,8,0,2,0,0,0,0,34,1
"East Coast","Waimana","Nukuhou North School, State Highway 2",0,0,0,0,0,0,0,7,0,4,1,0,0,0,1,0,13,0
"East Coast","Waimana","Waimana School, 6 Raroa Road",0,1,0,0,0,2,0,45,0,12,2,0,0,0,1,0,63,3
"East Coast","Waiohau","Te Kura Kaupapa Māori O Waiohau, 2481 Galatea Road",0,0,0,0,0,1,0,19,2,2,2,0,0,0,0,0,26,2
"East Coast","Whakatane","Allandale School, 167 King Street",0,0,0,0,0,5,0,93,0,17,4,9,0,0,3,0,131,1
"East Coast","Whakatane","Awakeri School, Room 2, 974 State Highway 30",0,0,0,0,0,1,0,21,1,4,5,5,0,0,1,0,38,0
"East Coast","Whakatane","Reads Auction Hall, 17 King Street",1,0,0,0,0,5,0,102,2,15,3,8,0,0,1,0,137,0
"East Coast","Whakatane","Salvation Army Hall, 87 King Street",1,0,0,0,0,2,0,64,1,15,2,8,0,0,5,0,98,1
"East Coast","Whakatane","Te Koputu Library & Exhibition Centre, 49 Kakahoroa Drive",0,1,0,0,0,6,0,49,0,12,3,3,0,0,5,0,79,1
"East Coast","Whakatane","Te Kura Kaupapa Māori o Te Orini ki Ngati Awa, 33 Meadow Vale",0,0,0,0,0,0,0,26,0,6,4,1,0,0,2,0,39,0
"East Coast","Whakatane","Whakatane District Council, The Atrium, 9 Commerce Street",0,0,0,1,0,5,0,67,1,11,2,4,0,0,1,0,92,2
"East Coast","Whakatane","Whakatane Intermediate School, 101 James Street",0,0,3,0,0,1,0,62,1,8,7,5,0,0,4,0,91,0
"Napier","Tuai","Tuai Public Hall, corner Main Road & Waikare-Taheke Street",0,0,0,0,0,1,0,33,0,3,10,1,0,0,0,0,48,1
"Rotorua","Broadlands","Broadlands School, 2986 Broadlands Road",0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,0,8,0
"Rotorua","Fenton Park","Fenton Park Bible Church, corner Hilda Street & Ward Avenue",0,0,0,0,0,3,0,71,1,21,3,4,0,0,5,0,108,1
"Rotorua","Glenholme","Glenholme School Hall, 149 Ranolf Street",0,1,0,0,0,1,0,58,1,19,8,6,0,0,1,0,95,1
"Rotorua","Glenholme","St Chads Communication Centre Trust, 2 Devon Street",0,0,0,0,0,1,0,14,0,8,1,4,0,0,0,0,28,1
"Rotorua","Hamurana","Hamurana Play Centre, 38 Tauranga Direct Road",0,0,0,0,0,0,0,8,0,4,4,6,0,0,1,0,23,0
"Rotorua","Horohoro","Horohoro School, 69 Apirana Road",0,0,1,0,0,1,0,9,0,5,3,5,0,0,2,0,26,0
"Rotorua","Kaingaroa Forest","Administration Building, Dunn Road",0,1,0,0,0,2,0,46,0,13,1,4,1,0,0,0,68,0
"Rotorua","Kawaha Point","Kawaha Point Primary School, 72-100 Aquarius Drive",0,2,0,0,0,6,0,46,0,31,7,9,0,0,6,0,107,3
"Rotorua","Koutu","Tumahaurangi Marae, 38 Koutu Road",0,3,0,0,0,8,0,88,5,58,2,5,0,0,4,0,173,0
"Rotorua","Lake Okareka","Lake Okareka Community Hall, 75 Loop Road",0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,0
"Rotorua","Lake Rotoma","Rotoma and Rotoehu Community Hall, 167 State Highway 30",0,0,0,0,0,0,0,23,0,2,2,4,0,0,0,0,31,0
"Rotorua","Lynmore","Lynmore Primary School, 1 Iles Road",0,0,1,0,0,5,0,27,1,20,1,8,0,0,4,0,67,0
"Rotorua","Lynmore","Lynmore Scout Hall, 53B Lewis Road",0,0,0,0,0,3,0,11,0,6,3,4,0,0,2,0,29,0
"Rotorua","Mamaku","Mamaku School, 54 Tarena Street",0,0,0,0,0,1,0,16,0,4,2,5,0,0,0,0,28,0
"Rotorua","Mangakakahi","Sunset Primary School Hall, 150 Sunset Road",0,2,1,0,0,3,0,71,0,22,3,9,1,0,1,0,113,1
"Rotorua","Ngongotaha","Ngongotaha Community Hall, 5 School Road",0,0,0,0,0,4,0,99,2,59,9,20,1,0,5,0,199,1
"Rotorua","Ohauiti","Ohauiti Settlers Hall, 459 Ohauiti Road",0,0,0,0,0,0,0,4,0,2,3,1,0,0,0,0,10,0
"Rotorua","Okere Falls","Whangamarino School, 637 State Highway 33",0,0,0,0,0,2,0,24,0,17,2,1,0,0,2,0,48,0
"Rotorua","Owhata","Mokoia Community Hall, 297 Vaughan Road",0,1,1,0,0,1,0,74,0,24,1,9,0,0,1,0,112,2
"Rotorua","Owhata","Owhata School Hall, 29-37 Brent Road",0,0,0,0,0,1,0,45,0,25,3,7,0,0,1,0,82,0
"Rotorua","Owhata","Rotokawa School, 6 Rotokawa Road",0,0,0,1,0,1,0,28,0,13,5,4,0,0,1,0,53,1
"Rotorua","Owhata","St Mark's Anglican Church, corner Sunrise Avenue & Te Ngae Road",0,1,0,0,0,2,0,72,0,15,4,6,0,0,1,0,101,0
"Rotorua","Pomare","Westbrook School Hall, 362 Malfroy Road",0,0,1,0,0,8,0,46,0,21,7,8,0,0,4,0,95,0
